"member_id","member_name","party","party_bloc","term","wnom_1d","bridged_1d"
"68P7228G","진선미","더불어민주당","liberal",20,-0.291948854923248,-0.291948854923248
"U013741R","최명길","국민의당","independent",20,-0.582525432109833,-0.582525432109833
"G152611B","추경호","국민의힘","conservative",20,0.776282668113708,0.776282668113708
"URV1689Q","추미애","더불어민주당","liberal",20,-0.347714483737946,-0.347714483737946
"XTB3104O","추혜선","정의당","progressive",20,-0.994268596172333,-0.994268596172333
"I0S53762","하태경","국민의힘","conservative",20,0.129841700196266,0.129841700196266
"XPP2564T","한정애","더불어민주당","liberal",20,-0.529004871845245,-0.529004871845245
"FRN1867O","홍익표","더불어민주당","liberal",20,-0.467221260070801,-0.467221260070801
"MO52543L","변재일","더불어민주당","liberal",20,-0.411660581827164,-0.411660581827164
"71M8132V","신상진","미래통합당","conservative",20,0.545215129852295,0.545215129852295
"SU53086M","심상정","정의당","progressive",20,-0.912106275558472,-0.912106275558472
"CAL85655","유기준","미래통합당","conservative",20,0.344732105731964,0.344732105731964
"9BE5694R","유승희","더불어민주당","liberal",20,-0.405577003955841,-0.405577003955841
"MRK4871S","유의동","국민의힘","conservative",20,0.202197924256325,0.202197924256325
"06571503","정태옥","무소속","independent",20,0.527677714824677,0.527677714824677
"VNF2868Z","조원진","우리공화당","independent",20,0.864366829395294,0.864366829395294
"8SV6917G","주호영","국민의힘","conservative",20,0.787003934383392,0.787003934383392
"TO79481Z","최교일","미래통합당","conservative",20,0.303502470254898,0.303502470254898
"PAB29217","김성찬","미래한국당","conservative",20,0.419761389493942,0.419761389493942
"64G6894C","김정훈","미래한국당","conservative",20,0.215856686234474,0.215856686234474
"04T3751T","남인순","더불어민주당","liberal",20,-0.452159106731415,-0.452159106731415
"XBT9550Q","우원식","무소속","independent",20,-0.466902911663055,-0.466902911663055
"PWU27609","유승민","미래통합당","conservative",20,-0.000208373196073808,-0.000208373196073808
"0135473I","이군현","자유한국당","conservative",20,0.394447207450867,0.394447207450867
"JG77046J","이언주","더불어민주당","liberal",20,-0.121537305414677,-0.121537305414677
"AJV31724","이학재","미래통합당","conservative",20,0.474617689847946,0.474617689847946
"LCJ77278","이혜훈","미래통합당","conservative",20,0.0758150815963745,0.0758150815963745
"T2K9554I","홍문종","친박신당","independent",20,0.614208877086639,0.614208877086639
"06L2365K","홍일표","미래통합당","conservative",20,0.601033091545105,0.601033091545105
"TOU1222X","강창일","더불어민주당","liberal",20,-0.398432970046997,-0.398432970046997
"O149331C","권석창","자유한국당","conservative",20,0.310656636953354,0.310656636953354
"DAN6731C","박성중","국민의힘","conservative",20,0.906651675701141,0.906651675701141
"F5U2979W","김학용","국민의힘","conservative",20,0.406473338603973,0.406473338603973
"S8431719","박영선","더불어민주당","liberal",20,-0.503041326999664,-0.503041326999664
"9VR65006","윤영석","국민의힘","conservative",20,0.626464486122131,0.626464486122131
"9ZP9014Q","이해찬","더불어민주당","liberal",20,-0.356949597597122,-0.356949597597122
"ZX71333R","한선교","미래한국당","conservative",20,0.653894007205963,0.653894007205963
"KA04352K","최경환","민생당","liberal_minor",20,-0.403386652469635,-0.403386652469635
"MSY7784L","윤상현","국민의힘","conservative",20,0.325080037117004,0.325080037117004
"3SP89633","천정배","민생당","liberal_minor",20,-0.414764881134033,-0.414764881134033
"SLW27496","나경원","국민의힘","conservative",20,0.62988555431366,0.62988555431366
"GMK1374L","이석현","더불어민주당","liberal",20,-0.260733366012573,-0.260733366012573
"O7R5461J","윤후덕","더불어민주당","liberal",20,-0.439424186944962,-0.439424186944962
"TVF3669B","김태흠","국민의힘","conservative",20,0.491350620985031,0.491350620985031
"9414335X","심기준","더불어민주당","liberal",20,-0.326381087303162,-0.326381087303162
"QZU9232M","김재원","미래통합당","conservative",20,0.645204961299896,0.645204961299896
"R7N74579","이수혁","더불어민주당","liberal",20,-0.241041079163551,-0.241041079163551
"6EN68926","송언석","국민의힘","conservative",20,0.395302772521973,0.395302772521973
"9FL71418","이규희","더불어민주당","liberal",20,-0.305375069379807,-0.305375069379807
"WVU2479T","이상헌","무소속","independent",20,-0.28438150882721,-0.28438150882721
"FOK3459D","서삼석","더불어민주당","liberal",20,-0.308567881584167,-0.308567881584167
"RD42006Y","송갑석","더불어민주당","liberal",20,-0.468580842018127,-0.468580842018127
"5DR6334X","윤일규","더불어민주당","liberal",20,-0.436858117580414,-0.436858117580414
"7W35098M","윤준호","더불어민주당","liberal",20,-0.313624501228333,-0.313624501228333
"QXD2505Y","이후삼","더불어민주당","liberal",20,-0.345823913812637,-0.345823913812637
"VE469451","최재성","더불어민주당","liberal",20,-0.32731157541275,-0.32731157541275
"XSP20229","김성환","더불어민주당","liberal",20,-0.378245681524277,-0.378245681524277
"9LD2641Q","김정호","더불어민주당","liberal",20,-0.413652658462524,-0.413652658462524
"FJK3396E","맹성규","더불어민주당","liberal",20,-0.303283870220184,-0.303283870220184
"BIR8594P","임재훈","민생당","liberal_minor",20,-0.484980553388596,-0.484980553388596
"B751170H","여영국","정의당","progressive",20,-0.890973091125488,-0.890973091125488
"LJK4960Z","정점식","국민의힘","conservative",20,0.200300365686417,0.200300365686417
"DQL3007B","정은혜","더불어민주당","liberal",20,-0.426012367010117,-0.426012367010117
"14M56632","강기윤","국민의힘","conservative",21,0.470289766788483,0.400851769910243
"L2I9861C","강대식","국민의힘","conservative",21,0.635404050350189,0.547820218763285
"C7E79345","권칠승","더불어민주당","liberal",21,-0.337671428918839,-0.318315591659523
"1BX7234U","김경만","더불어민주당","liberal",21,-0.312437325716019,-0.295854682003999
"6399076T","김민철","더불어민주당","liberal",21,-0.309544265270233,-0.293279564957894
"GF286398","김병주","더불어민주당","liberal",21,-0.324863910675049,-0.306915602213768
"ZYP7962W","김석기","국민의힘","conservative",21,0.431920498609543,0.366699232005927
"JNL7001A","김선교","국민의힘","conservative",21,0.555396854877472,0.476605705021274
"XSP20229","김성환","더불어민주당","liberal",21,-0.342817336320877,-0.322895970852074
"0W194007","김영주","국민의힘","conservative",21,-0.32869628071785,-0.310326800012478
"LNR7932L","김진애","열린민주당","liberal_minor",21,-1,-0.907855155548749
"Q9H5708M","김진표","무소속","independent",21,-0.322153806686401,-0.304503334959536
"09I2323E","김한정","더불어민주당","liberal",21,-0.37085571885109,-0.34785297335921
"DAN6731C","박성중","국민의힘","conservative",21,1,0.872347570499692
"FU87526G","박수영","국민의힘","conservative",21,0.644544720649719,0.555956341855852
"40S1959J","박영순","새로운미래","centrist",21,-0.564494252204895,-0.520210895831444
"QKO6165V","박진","국민의힘","conservative",21,0.44604617357254,0.379272514544128
"A2V51235","배진교","정의당","progressive",21,-1,-0.907855155548749
"CAA7713A","백종헌","국민의힘","conservative",21,0.326348572969437,0.272729517096576
"XR24352K","서영석","더불어민주당","liberal",21,-0.348254978656769,-0.327736023706889
"MR210505","서일준","국민의힘","conservative",21,0.493103742599487,0.42115852087562
"AFH96856","신영대","더불어민주당","liberal",21,-0.363971203565598,-0.341725056919833
"TST4507I","안규백","더불어민주당","liberal",21,-0.365914672613144,-0.343454941368049
"8FB1535Y","어기구","더불어민주당","liberal",21,-0.454891353845596,-0.422653206610427
